sample_id,record_id,surface_group_id,source_group_id,v4_split,target_liquid_id,n_probes,n_unique_liquids,fit_status,boundary_fit,nnls_dispersion_mj_m2,nnls_polar_mj_m2,nnls_total_mj_m2,nnls_residual_norm,legacy_sqrt_dispersion,legacy_sqrt_polar,legacy_squared_dispersion_mj_m2,legacy_squared_polar_mj_m2,legacy_negative_coefficient,target_contact_angle_deg,nnls_physical_prediction_deg,legacy_squared_physical_prediction_deg
PA_CA0507,CA0507,SFC_65564B0B1510,SDX004,legacy_external,LIQ_6656B41AB7,2,2,boundary_fit,yes,1.6548076706705015,0.0,1.6548076706705015,3.241129825920572,2.324688141302403,-1.0423239191611477,5.4041749543120225,1.0864391524554549,yes,133.0,129.7194779325405,110.34528210488506
PA_CA0508,CA0508,SFC_FD7BF6ACBE27,SDX004,legacy_external,LIQ_0F4168490E,2,2,interior_fit,no,1.3903268567354017,0.11705097283419481,1.5073778295695965,0.0,1.1791212222394274,0.342127129637793,1.390326856735401,0.11705097283419523,no,149.0,141.4101082661076,141.4101082661076
PA_CA0509,CA0509,SFC_FD7BF6ACBE27,SDX004,legacy_external,LIQ_1BD1B94C09,2,2,boundary_fit,yes,1.3442661162489533,0.0,1.3442661162489533,0.25618688557373304,1.1791212222394278,-0.042885281014929624,1.3903268567354021,0.0018391473277294833,yes,134.0,138.6184449116499,137.7004578628879
PA_CA0510,CA0510,SFC_FD7BF6ACBE27,SDX004,legacy_external,LIQ_6656B41AB7,2,2,boundary_fit,yes,1.7129026900806363,0.0,1.7129026900806363,1.1382646465201773,1.673421784553359,-0.36605768084791457,2.8003404690177485,0.1339982257077537,yes,132.0,129.2531374957766,122.03427785409393
PA_CA0511,CA0511,SFC_3A3E77A94794,SDX004,legacy_external,LIQ_0F4168490E,2,2,interior_fit,no,1.8759944896703906,0.3536672279721931,2.2296617176425837,0.0,1.3696694819080948,0.5946992752410197,1.8759944896703888,0.35366722797219413,no,148.0,135.04288913689254,135.0428891368925
PA_CA0512,CA0512,SFC_3A3E77A94794,SDX004,legacy_external,LIQ_1BD1B94C09,2,2,boundary_fit,yes,1.7268689060577105,0.0,1.7268689060577105,0.7227335978476024,1.3696694819080952,-0.12098446559125435,1.87599448967039,0.014637240914401408,yes,128.0,135.80854925639395,133.38238189033845
PA_CA0513,CA0513,SFC_3A3E77A94794,SDX004,legacy_external,LIQ_6656B41AB7,2,2,boundary_fit,yes,2.4635747371045493,0.0,2.4635747371045493,2.244193339402303,2.2885044746102436,-0.721716352789651,5.237252730311107,0.520874493883996,yes,128.0,124.02577694536289,110.96699831537363
PA_CA0514,CA0514,SFC_78D1FEDEA019,SDX004,legacy_external,LIQ_0F4168490E,2,2,boundary_fit,yes,4.05594467664823,0.0,4.05594467664823,2.9487894762928875,2.2865879470879564,-0.8994422409002217,5.228484439767915,0.8089963447156125,yes,142.0,137.87396898244538,122.02125435411004
PA_CA0515,CA0515,SFC_78D1FEDEA019,SDX004,legacy_external,LIQ_1BD1B94C09,2,2,boundary_fit,yes,4.394217407085176,0.0,4.394217407085176,2.475840662314525,2.2865879470879578,-0.41445182611032155,5.2284844397679215,0.17177031616618021,yes,130.0,123.27005696292612,116.44255462003265
PA_CA0516,CA0516,SFC_78D1FEDEA019,SDX004,legacy_external,LIQ_6656B41AB7,2,2,boundary_fit,yes,2.7443193958171097,0.0,2.7443193958171097,0.022885190834458058,1.6639300064228981,-0.007359711916059281,2.768663066274506,5.4165359487384976e-05,yes,111.0,122.35389355649346,122.21447112147818
PA_CA0517,CA0517,SFC_755688E8B50B,SDX005,legacy_external,LIQ_0F4168490E,2,2,boundary_fit,yes,12.460620894297042,0.0,12.460620894297042,6.92526176143533,4.170282538823704,-2.1123491546628568,17.391256453617878,4.462018951204886,yes,125.6,123.1758257706487,92.90312292478727
PA_CA0518,CA0518,SFC_755688E8B50B,SDX005,legacy_external,LIQ_1BD1B94C09,2,2,boundary_fit,yes,15.180998899237766,0.0,15.180998899237766,3.563906410613825,4.170282538823706,-0.5965923180954426,17.391256453617896,0.3559223940104937,yes,114.8,99.26241894682146,90.70358667465325
PA_CA0519,CA0519,SFC_755688E8B50B,SDX005,legacy_external,LIQ_6656B41AB7,2,2,interior_fit,no,4.94737151095643,0.4565790614725524,5.403950572428982,0.0,2.224268758706201,0.675706342631586,4.947371510956423,0.45657906147255434,no,80.2,112.07717529121484,112.07717529121487
PA_CA0520,CA0520,SFC_590E8318F5D5,SDX005,legacy_external,LIQ_0F4168490E,2,2,boundary_fit,yes,14.646670102109857,0.0,14.646670102109857,3.9766379968290906,4.194783876535704,-1.2129574592803705,17.596211770843905,1.4712657980238917,yes,115.5,120.60365289987003,102.94167181301091
PA_CA0521,CA0521,SFC_590E8318F5D5,SDX005,legacy_external,LIQ_1BD1B94C09,2,2,interior_fit,no,17.59621177084393,0.02565040812218557,17.621862178966115,0.0,4.194783876535705,0.16015744791356645,17.596211770843915,0.02565040812218675,no,106.2,94.16348091713374,94.16348091713374
PA_CA0522,CA0522,SFC_590E8318F5D5,SDX005,legacy_external,LIQ_6656B41AB7,2,2,interior_fit,no,5.914146456253075,1.7232471174840132,7.637393573737088,0.0,2.4319018187938997,1.3127250730766176,5.914146456253077,1.723247117484011,no,79.8,108.51735518039256,108.51735518039254
PA_CA0523,CA0523,SFC_42A21ABE09F9,SDX005,legacy_external,LIQ_0F4168490E,2,2,boundary_fit,yes,17.807045997975,0.0,17.807045997975,4.365294968411639,4.623462540281044,-1.3315059349420448,21.376405861382043,1.7729080547858889,yes,116.6,117.30447610233352,98.37861496425303
PA_CA0524,CA0524,SFC_42A21ABE09F9,SDX005,legacy_external,LIQ_1BD1B94C09,2,2,boundary_fit,yes,20.502069089659564,0.0,20.502069089659564,1.242693147404836,4.6234625402810465,-0.20802487497528663,21.376405861382068,0.043274348608483636,yes,101.8,91.42887184622886,88.45821425166642
PA_CA0525,CA0525,SFC_42A21ABE09F9,SDX005,legacy_external,LIQ_6656B41AB7,2,2,interior_fit,no,10.119234591092626,0.5402318339521414,10.659466425044767,0.0,3.1810744397282873,0.7350046489323302,10.119234591092637,0.5402318339521379,no,72.7,96.16367128988166,96.16367128988165
PA_CA0526,CA0526,SFC_9B7B7B694E91,SDX005,legacy_external,LIQ_0F4168490E,2,2,boundary_fit,yes,6.34658960049022,0.0,6.34658960049022,7.401189001662946,3.2035710100756813,-2.2575168809102872,10.262867216597321,5.096382467594912,yes,136.4,132.5983891966404,98.40486709812643
PA_CA0527,CA0527,SFC_9B7B7B694E91,SDX005,legacy_external,LIQ_1BD1B94C09,2,2,boundary_fit,yes,8.336607300582525,0.0,8.336607300582525,4.113448798110586,3.203571010075683,-0.6885848479419084,10.262867216597332,0.4741490928151812,yes,130.5,112.22415744948428,101.9248610395794
PA_CA0528,CA0528,SFC_9B7B7B694E91,SDX005,legacy_external,LIQ_6656B41AB7,2,2,interior_fit,no,1.4144057697455117,0.394821339062961,1.8092271088084728,0.0,1.1892879255022781,0.6283481034131964,1.4144057697455124,0.3948213390629609,no,95.8,131.7804265219981,131.7804265219981
PA_CA0529,CA0529,SFC_55DDAE9FF4E5,SDX006,legacy_external,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,73.7,,
PA_CA0530,CA0530,SFC_55DDAE9FF4E5,SDX006,legacy_external,LIQ_6656B41AB7,1,1,insufficient_probes,no,,,,,,,,,no,44.2,,
PA_CA0531,CA0531,SFC_8810EE8758ED,SDX006,legacy_external,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,88.7,,
PA_CA0532,CA0532,SFC_8810EE8758ED,SDX006,legacy_external,LIQ_6656B41AB7,1,1,insufficient_probes,no,,,,,,,,,no,53.9,,
PA_CA0533,CA0533,SFC_15EC92D72DA3,SDX006,legacy_external,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,99.2,,
PA_CA0534,CA0534,SFC_15EC92D72DA3,SDX006,legacy_external,LIQ_6656B41AB7,1,1,insufficient_probes,no,,,,,,,,,no,66.2,,
PA_CA0535,CA0535,SFC_7ABDB4BDAFA3,SDX006,legacy_external,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,105.8,,
PA_CA0536,CA0536,SFC_7ABDB4BDAFA3,SDX006,legacy_external,LIQ_6656B41AB7,1,1,insufficient_probes,no,,,,,,,,,no,72.8,,
PA_CA0537,CA0537,SFC_86D193058DBE,SDX006,legacy_external,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,112.6,,
PA_CA0538,CA0538,SFC_86D193058DBE,SDX006,legacy_external,LIQ_6656B41AB7,1,1,insufficient_probes,no,,,,,,,,,no,78.4,,
PA_CA0539,CA0539,SFC_C578D204BBE3,SDX006,legacy_external,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,115.4,,
PA_CA0540,CA0540,SFC_C578D204BBE3,SDX006,legacy_external,LIQ_6656B41AB7,1,1,insufficient_probes,no,,,,,,,,,no,83.0,,
PA_CA0541,CA0541,SFC_AEDDDB49C107,SDX006,legacy_external,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,118.0,,
PA_CA0542,CA0542,SFC_AEDDDB49C107,SDX006,legacy_external,LIQ_6656B41AB7,1,1,insufficient_probes,no,,,,,,,,,no,87.5,,
PA_CA0543,CA0543,SFC_12E012885148,SDX006,legacy_external,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,120.5,,
PA_CA0544,CA0544,SFC_12E012885148,SDX006,legacy_external,LIQ_6656B41AB7,1,1,insufficient_probes,no,,,,,,,,,no,91.2,,
PA_CA0545,CA0545,SFC_159FF1E1E160,SDX001,legacy_external,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,76.4,,
PA_CA0546,CA0546,SFC_159FF1E1E160,SDX001,legacy_external,LIQ_6656B41AB7,1,1,insufficient_probes,no,,,,,,,,,no,45.1,,
PA_CA0547,CA0547,SFC_91A5214A0C27,SDX001,legacy_external,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,73.5,,
PA_CA0548,CA0548,SFC_91A5214A0C27,SDX001,legacy_external,LIQ_6656B41AB7,1,1,insufficient_probes,no,,,,,,,,,no,41.2,,
PA_CA0549,CA0549,SFC_3C4F304244DF,SDX001,legacy_external,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,51.3,,
PA_CA0550,CA0550,SFC_3C4F304244DF,SDX001,legacy_external,LIQ_6656B41AB7,1,1,insufficient_probes,no,,,,,,,,,no,41.9,,
PA_CA0551,CA0551,SFC_95A0FAE91CD0,SDX001,legacy_external,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,68.9,,
PA_CA0552,CA0552,SFC_95A0FAE91CD0,SDX001,legacy_external,LIQ_6656B41AB7,1,1,insufficient_probes,no,,,,,,,,,no,50.2,,
PA_CA0553,CA0553,SFC_38EFEBA36525,SDX001,legacy_external,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,0.0,,
PA_CA0554,CA0554,SFC_38EFEBA36525,SDX001,legacy_external,LIQ_6656B41AB7,1,1,insufficient_probes,no,,,,,,,,,no,34.9,,
PA_CA0555,CA0555,SFC_90843D24007D,SDX009,legacy_external,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,110.9,,
PA_CA0556,CA0556,SFC_90843D24007D,SDX009,legacy_external,LIQ_6656B41AB7,1,1,insufficient_probes,no,,,,,,,,,no,89.9,,
PA_CA0557,CA0557,SFC_962FBAB11443,SDX009,legacy_external,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,126.9,,
PA_CA0558,CA0558,SFC_962FBAB11443,SDX009,legacy_external,LIQ_6656B41AB7,1,1,insufficient_probes,no,,,,,,,,,no,103.2,,
PA_CA0559,CA0559,SFC_4A58BED65751,SDX009,legacy_external,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,120.3,,
PA_CA0560,CA0560,SFC_4A58BED65751,SDX009,legacy_external,LIQ_6656B41AB7,1,1,insufficient_probes,no,,,,,,,,,no,105.9,,
PA_CA0561,CA0561,SFC_FE7D2709B140,SDX009,legacy_external,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,105.7,,
PA_CA0562,CA0562,SFC_FE7D2709B140,SDX009,legacy_external,LIQ_6656B41AB7,1,1,insufficient_probes,no,,,,,,,,,no,97.3,,
PA_CA0563,CA0563,SFC_40DC495414A4,SDX008,legacy_external,LIQ_0F4168490E,2,2,interior_fit,no,20.883875071611477,0.01118820079998958,20.895063272411466,0.0,4.569887862039009,0.10577429177257791,20.88387507161146,0.011188200799990443,no,118.1,113.1454044243897,113.14540442438965
PA_CA0564,CA0564,SFC_40DC495414A4,SDX008,legacy_external,LIQ_1BD1B94C09,2,2,boundary_fit,yes,19.678094262593582,0.0,19.678094262593582,1.7414610348751367,4.5698878620390095,-0.29151783351406857,20.88387507161147,0.0849826472567362,yes,90.0,92.5637353539663,88.40017826948089
PA_CA0565,CA0565,SFC_40DC495414A4,SDX008,legacy_external,LIQ_6656B41AB7,2,2,boundary_fit,yes,19.868166135318216,0.0,19.868166135318216,1.943444193968805,5.079953811859057,-0.6249976019868918,25.805930730621363,0.39062200248936524,yes,73.6,75.4769909747144,64.81962060980418
PA_CA0566,CA0566,SFC_21ABD9D32070,SDX008,legacy_external,LIQ_0F4168490E,2,2,interior_fit,no,30.702773158289435,26.813964625077475,57.51673778336691,0.0,5.541008316027816,5.178220217900886,30.702773158289414,26.813964625077503,no,24.6,43.3912952596714,43.39129525967139
PA_CA0567,CA0567,SFC_21ABD9D32070,SDX008,legacy_external,LIQ_1BD1B94C09,2,2,interior_fit,no,30.702773158289453,37.316424758703846,68.0191979169933,0.0,5.541008316027819,6.108717112348869,30.702773158289443,37.31642475870391,no,13.7,0.0,0.0
PA_CA0568,CA0568,SFC_21ABD9D32070,SDX008,legacy_external,LIQ_6656B41AB7,2,2,interior_fit,no,18.891054994895512,47.46878245773274,66.35983745262826,0.0,4.346384128778258,6.889759245266316,18.891054994895537,47.46878245773268,no,56.3,77.31300352418468,77.31300352418462
PA_CA0569,CA0569,SFC_086288EDF921,SDX008,legacy_external,LIQ_0F4168490E,2,2,interior_fit,no,35.60176376037068,5.88229470510506,41.48405846547574,0.0,5.966721357694748,2.425344244659938,35.60176376037066,5.882294705105085,no,78.5,76.0431998606166,76.04319986061655
PA_CA0570,CA0570,SFC_086288EDF921,SDX008,legacy_external,LIQ_1BD1B94C09,2,2,interior_fit,no,35.601763760370716,4.893718758753885,40.4954825191246,0.0,5.966721357694751,2.2121751193686965,35.601763760370694,4.893718758753907,no,49.5,51.87295444675663,51.872954446756594
PA_CA0571,CA0571,SFC_086288EDF921,SDX008,legacy_external,LIQ_6656B41AB7,2,2,interior_fit,no,38.94259036675556,4.134084583694196,43.07667495044976,0.0,6.240399856319749,2.0332448410592847,38.942590366755546,4.134084583694196,no,47.6,41.31438325771212,41.314383257712144
PA_CA0572,CA0572,SFC_1B7A5069B364,SDX008,legacy_external,LIQ_0F4168490E,2,2,interior_fit,no,27.941608181627934,4.153477361092058,32.09508554271999,0.0,5.285982234327685,2.038008184746095,27.941608181627906,4.153477361092073,no,73.7,85.53334924297,85.53334924296998
PA_CA0573,CA0573,SFC_1B7A5069B364,SDX008,legacy_external,LIQ_1BD1B94C09,2,2,interior_fit,no,27.94160818162794,9.43486168994341,37.37646987157135,0.0,5.285982234327689,3.071621996591286,27.941608181627952,9.434861689943437,no,63.6,53.13050157419027,53.130501574190205
PA_CA0574,CA0574,SFC_1B7A5069B364,SDX008,legacy_external,LIQ_6656B41AB7,2,2,interior_fit,no,15.673449443248908,15.517443103324243,31.190892546573153,0.0,3.9589707555435307,3.9392185904471217,15.673449443248915,15.517443103324208,no,61.1,83.6319946517665,83.6319946517665
PA_CA0575,CA0575,SFC_775871D74DA8,SDX003,legacy_external,LIQ_0F4168490E,2,2,interior_fit,no,39.45889543450476,5.757032838799074,45.21592827330384,0.0,6.281631590160692,2.3993817617876214,39.45889543450474,5.75703283879907,no,36.2,73.94915494952863,73.94915494952866
PA_CA0576,CA0576,SFC_775871D74DA8,SDX003,legacy_external,LIQ_53310FAFB3,2,2,interior_fit,no,39.45889543450482,26.042628229387574,65.50152366389239,0.0,6.281631590160696,5.1031978434495,39.4588954345048,26.04262822938763,no,32.3,0.0,0.0
PA_CA0577,CA0577,SFC_775871D74DA8,SDX003,legacy_external,LIQ_6656B41AB7,2,2,interior_fit,no,2.666876756507514,66.2990570805079,68.96593383701541,0.0,1.6330574872023056,8.142423292884489,2.6668767565075084,66.2990570805079,no,40.3,122.80305434744761,122.80305434744764
PA_CA0578,CA0578,SFC_C6A0892F143E,SDX003,legacy_external,LIQ_0F4168490E,2,2,interior_fit,no,43.02360485817624,5.448448928481214,48.472053786657455,0.0,6.559238130924673,2.3341912793259314,43.02360485817619,5.448448928481229,no,30.0,72.58388933485459,72.58388933485458
PA_CA0579,CA0579,SFC_C6A0892F143E,SDX003,legacy_external,LIQ_53310FAFB3,2,2,interior_fit,no,43.02360485817627,27.27717340197993,70.30077826015619,0.0,6.559238130924679,5.2227553457901905,43.02360485817627,27.27717340198001,no,26.4,0.0,0.0
PA_CA0580,CA0580,SFC_C6A0892F143E,SDX003,legacy_external,LIQ_6656B41AB7,2,2,interior_fit,no,2.5377555339409623,71.73491750451967,74.27267303846064,0.0,1.5930334377975113,8.469646834698578,2.5377555339409574,71.73491750451964,no,32.8,123.57197227383281,123.57197227383284
PA_CA0581,CA0581,SFC_740023729038,SDX002,legacy_external,LIQ_0F4168490E,2,2,interior_fit,no,35.820643299637226,11.92938450797899,47.75002780761621,0.0,5.985034945565248,3.4538941078120837,35.82064329963721,11.92938450797903,no,58.3,63.55530849176076,63.55530849176071
PA_CA0582,CA0582,SFC_740023729038,SDX002,legacy_external,LIQ_1BD1B94C09,2,2,interior_fit,no,35.820643299637254,14.91781510441304,50.73845840405029,0.0,5.9850349455652525,3.8623587487975635,35.82064329963727,14.91781510441308,no,36.1,29.612758092922924,29.61275809292277
PA_CA0583,CA0583,SFC_740023729038,SDX002,legacy_external,LIQ_6656B41AB7,2,2,interior_fit,no,29.818426400109058,17.683846007878717,47.502272407987775,0.0,5.460625092433018,4.205216523305152,29.818426400109107,17.68384600787867,no,47.2,57.83979973389523,57.83979973389511
PA_CA0584,CA0584,SFC_0DD31A36BF54,SDX002,legacy_external,LIQ_0F4168490E,2,2,interior_fit,no,36.58069120661128,2.0856818558419365,38.66637306245321,0.0,6.048197351824034,1.444188995887293,36.580691206611256,2.085681855841948,no,83.8,86.60924316510359,86.60924316510355
PA_CA0585,CA0585,SFC_0DD31A36BF54,SDX002,legacy_external,LIQ_1BD1B94C09,2,2,interior_fit,no,36.5806912066113,2.866922521938342,39.44761372854964,0.0,6.048197351824037,1.6931989020603453,36.58069120661129,2.866922521938359,no,58.7,56.15507509200017,56.15507509200014
PA_CA0586,CA0586,SFC_0DD31A36BF54,SDX002,legacy_external,LIQ_6656B41AB7,2,2,interior_fit,no,32.81576317881953,3.6184153571588564,36.43417853597839,0.0,5.728504445212517,1.9022132785675872,32.815763178819566,3.618415357158849,no,45.8,52.59413829163441,52.594138291634366
PA_CA0587,CA0587,SFC_B0B8AD6AD8FD,SDX010,legacy_external,LIQ_0F4168490E,2,2,singular_fit,no,,,,,,,,,no,79.9,,
PA_CA0588,CA0588,SFC_B0B8AD6AD8FD,SDX010,legacy_external,LIQ_6656B41AB7,2,2,interior_fit,no,27.5,6.565508787196072,34.06550878719607,0.0,5.244044240850758,2.562324879322696,27.5,6.565508787196068,no,47.3,61.867362098076875,61.867362098076875
PA_CA0589,CA0589,SFC_B0B8AD6AD8FD,SDX010,legacy_external,LIQ_B6950B5CB8,2,2,interior_fit,no,35.76599244516076,4.329950249082979,40.09594269424374,0.0,5.980467577469236,2.080853250251684,35.765992445160755,4.329950249082998,no,0.0,0.0,0.0
PA_CA0590,CA0590,SFC_E7FC3D2DD101,SDX010,legacy_external,LIQ_0F4168490E,2,2,singular_fit,no,,,,,,,,,no,97.5,,
PA_CA0591,CA0591,SFC_E7FC3D2DD101,SDX010,legacy_external,LIQ_6656B41AB7,2,2,interior_fit,no,24.866647839635657,1.3723381498400657,26.238985989475722,0.0,4.986646953578691,1.1714683733844733,24.86664783963564,1.3723381498400637,no,51.3,66.46639465432675,66.46639465432676
PA_CA0592,CA0592,SFC_E7FC3D2DD101,SDX010,legacy_external,LIQ_B6950B5CB8,2,2,interior_fit,no,33.54595388805891,0.4160309668505046,33.96198485490942,0.0,5.791886902215796,0.6450046254489288,33.54595388805889,0.4160309668505129,no,25.6,0.0,0.0
PA_CA0593,CA0593,SFC_F8664D03003D,SDX010,legacy_external,LIQ_0F4168490E,2,2,singular_fit,no,,,,,,,,,no,78.7,,
PA_CA0594,CA0594,SFC_F8664D03003D,SDX010,legacy_external,LIQ_6656B41AB7,2,2,interior_fit,no,27.5,7.114054927119709,34.61405492711971,0.0,5.244044240850758,2.66721857505524,27.5,7.114054927119705,no,35.6,61.867362098076875,61.867362098076875
PA_CA0595,CA0595,SFC_F8664D03003D,SDX010,legacy_external,LIQ_B6950B5CB8,2,2,interior_fit,no,41.749146495308295,3.501921239978407,45.2510677352867,0.0,6.461357945146536,1.8713420959243228,41.74914649530826,3.5019212399784374,no,0.0,0.0,0.0
PA_CA0596,CA0596,SFC_57C35DC0B570,SDX010,legacy_external,LIQ_0F4168490E,2,2,singular_fit,no,,,,,,,,,no,96.8,,
PA_CA0597,CA0597,SFC_57C35DC0B570,SDX010,legacy_external,LIQ_6656B41AB7,2,2,interior_fit,no,22.00565030543539,2.0350077635967123,24.0406580690321,0.0,4.691018045737554,1.426536982905354,22.005650305435378,2.03500776359671,no,60.4,71.558791718714,71.55879171871402
PA_CA0598,CA0598,SFC_57C35DC0B570,SDX010,legacy_external,LIQ_B6950B5CB8,2,2,interior_fit,no,28.344651219311363,1.0255916668445193,29.370242886155882,0.0,5.323969498345323,1.0127149978372645,28.344651219311352,1.0255916668445306,no,37.9,0.0,0.0
PA_CA0599,CA0599,SFC_AD93A15A2199,SDX010,legacy_external,LIQ_0F4168490E,2,2,singular_fit,no,,,,,,,,,no,81.4,,
PA_CA0600,CA0600,SFC_AD93A15A2199,SDX010,legacy_external,LIQ_6656B41AB7,2,2,interior_fit,no,27.5,5.908116873974264,33.408116873974265,0.0,5.244044240850757,2.430661818101041,27.49999999999999,5.908116873974257,no,44.9,61.867362098076875,61.8673620980769
PA_CA0601,CA0601,SFC_AD93A15A2199,SDX010,legacy_external,LIQ_B6950B5CB8,2,2,interior_fit,no,37.06399751468973,3.530160605240192,40.59415811992992,0.0,6.088020820816048,1.8788721630915217,37.06399751468971,3.530160605240214,no,0.0,0.0,0.0
PA_CA0602,CA0602,SFC_B9F3779B4230,SDX010,legacy_external,LIQ_0F4168490E,2,2,singular_fit,no,,,,,,,,,no,99.4,,
PA_CA0603,CA0603,SFC_B9F3779B4230,SDX010,legacy_external,LIQ_6656B41AB7,2,2,interior_fit,no,20.29471107857492,1.7403139398422027,22.035025018417123,0.0,4.504965158419642,1.3192095890502777,20.294711078574913,1.7403139398422027,no,66.8,74.68511017091427,74.68511017091429
PA_CA0604,CA0604,SFC_B9F3779B4230,SDX010,legacy_external,LIQ_B6950B5CB8,2,2,interior_fit,no,24.677040400888682,1.0337617924443316,25.710802193333013,0.0,4.9675990579845175,1.0167407695397779,24.677040400888664,1.0337617924443396,no,44.1,26.547012601055627,26.547012601055737
PA_CA0605,CA0605,SFC_02B9E44B3DAE,SDX010,legacy_external,LIQ_0F4168490E,2,2,singular_fit,no,,,,,,,,,no,81.1,,
PA_CA0606,CA0606,SFC_02B9E44B3DAE,SDX010,legacy_external,LIQ_6656B41AB7,2,2,interior_fit,no,27.50000000000001,6.0370412002590434,33.537041200259054,0.0,5.244044240850757,2.4570391124805155,27.49999999999999,6.03704120025904,no,45.7,61.86736209807685,61.8673620980769
PA_CA0607,CA0607,SFC_02B9E44B3DAE,SDX010,legacy_external,LIQ_B6950B5CB8,2,2,interior_fit,no,36.63460391867822,3.7186227505216976,40.35322666919992,0.0,6.052652634893086,1.9283730838511814,36.634603918678216,3.7186227505217158,no,0.0,0.0,0.0
PA_CA0608,CA0608,SFC_82F5C36F39D2,SDX007,legacy_external,LIQ_0F4168490E,2,2,interior_fit,no,41.22922249681293,2.19066604956211,43.41988854637504,0.0,6.420998559166082,1.4800898788796955,41.2292224968129,2.1906660495621115,no,61.3,83.4535746133524,83.45357461335242
PA_CA0609,CA0609,SFC_82F5C36F39D2,SDX007,legacy_external,LIQ_6656B41AB7,2,2,interior_fit,no,10.315718653007506,29.646453050684997,39.962171703692505,0.0,3.2118092491627666,5.444855650123796,10.315718653007494,29.646453050685025,no,36.7,95.66688306732674,95.66688306732676
PA_CA0610,CA0610,SFC_82F5C36F39D2,SDX007,legacy_external,LIQ_53310FAFB3,2,2,interior_fit,no,41.22922249681299,11.200375254527781,52.429597751340765,0.0,6.420998559166085,3.3466961700351296,41.22922249681294,11.200375254527806,no,44.8,0.0,0.0
PA_CA0611,CA0611,SFC_FF44FFDB2AC3,SDX007,legacy_external,LIQ_0F4168490E,2,2,interior_fit,no,32.69917665659737,1.6733322351754738,34.372508891772846,0.0,5.718319390922247,1.293573436328787,32.69917665659737,1.6733322351754663,no,83.2,90.72870834787031,90.72870834787034
PA_CA0612,CA0612,SFC_FF44FFDB2AC3,SDX007,legacy_external,LIQ_6656B41AB7,2,2,interior_fit,no,20.878331650993236,7.361143926373927,28.239475577367163,0.0,4.569281305740891,2.713142813486593,20.878331650993186,7.361143926373947,no,52.8,73.61016529019334,73.61016529019342
PA_CA0613,CA0613,SFC_FF44FFDB2AC3,SDX007,legacy_external,LIQ_53310FAFB3,2,2,interior_fit,no,32.69917665659742,3.849070261769714,36.548246918367134,0.0,5.718319390922249,1.961904753490784,32.6991766565974,3.849070261769734,no,58.8,50.25217089126208,50.25217089126203
PA_CA0614,CA0614,SFC_ACA747208E92,SDX007,legacy_external,LIQ_0F4168490E,2,2,interior_fit,no,34.21833254082726,5.804145629919521,40.02247817074678,0.0,5.849643796063761,2.4091794515808727,34.21833254082725,5.804145629919514,no,70.0,77.11462933732575,77.11462933732578
PA_CA0615,CA0615,SFC_ACA747208E92,SDX007,legacy_external,LIQ_6656B41AB7,2,2,interior_fit,no,23.104041471227916,13.673111756714501,36.77715322794242,0.0,4.806666357386156,3.6977171006871936,23.104041471227898,13.673111756714505,no,50.1,69.58709757457488,69.58709757457491
PA_CA0616,CA0616,SFC_ACA747208E92,SDX007,legacy_external,LIQ_53310FAFB3,2,2,interior_fit,no,34.2183325408273,9.095177575287813,43.31351011611511,0.0,5.8496437960637655,3.0158212107629745,34.2183325408273,9.095177575287853,no,41.4,30.65086001336726,30.650860013367133
PA_EXT_936D30510340,EXT_936D30510340,SFC_96F700A16BD8,OPEN_CELLULOSE_ESTER,prospective_open_external,LIQ_1BD1B94C09,2,2,interior_fit,no,44.63032788922155,9.895441571947202,54.52576946116875,0.0,6.680593378527205,3.145702079337336,44.63032788922154,9.895441571947238,no,50.7,24.293302936519424,24.293302936519332
PA_EXT_A05461A4CCC6,EXT_A05461A4CCC6,SFC_96F700A16BD8,OPEN_CELLULOSE_ESTER,prospective_open_external,LIQ_6656B41AB7,2,2,interior_fit,no,18.53677461935373,22.076597946334473,40.6133725656882,0.0,4.305435473834646,4.698574033292915,18.536774619353764,22.07659794633445,no,29.0,77.98695857637682,77.98695857637672
