measurement_id,surface_group_id,source_group_id,liquid_id,contact_angle_deg,contact_angle_type,measurement_method,temperature_K,humidity_percent,pressure_atm,droplet_volume_uL,replicates_n,contact_angle_std_deg,contact_angle_min_deg,contact_angle_max_deg,quality_grade,conflict_flag,solid_total_surface_energy_mJ_m2,solid_dispersion_mJ_m2,solid_polar_mJ_m2,solid_surface_energy_source,solid_surface_energy_source_type,data_extraction_note,record_id,sfe_source_type,new_external_source_flag,target_eligible
CA0296,SFC_292FB4EA5D24,SRC022,LIQ_6656B41AB7,29.15,static,sessile_drop,298.15,,1.0,,,,,,A_high,none,64.97,45.73,19.24,"same paper Table 4: total, dispersive, and polar surface energy components",literature_reported,Table 4 direct values; water and diiodomethane contact angles with reported dispersive/polar surface energy components,CA0296,literature_reported,no,yes
CA0297,SFC_BD3224C101E4,SRC022,LIQ_0F4168490E,48.03,static,sessile_drop,298.15,,1.0,,,,,,A_high,none,52.91,43.51,9.4,"same paper Table 4: total, dispersive, and polar surface energy components",literature_reported,Table 4 direct values; water and diiodomethane contact angles with reported dispersive/polar surface energy components,CA0297,literature_reported,no,yes
CA0298,SFC_BD3224C101E4,SRC022,LIQ_6656B41AB7,32.62,static,sessile_drop,298.15,,1.0,,,,,,A_high,none,52.91,43.51,9.4,"same paper Table 4: total, dispersive, and polar surface energy components",literature_reported,Table 4 direct values; water and diiodomethane contact angles with reported dispersive/polar surface energy components,CA0298,literature_reported,no,yes
CA0299,SFC_2E5EA5C6D130,SRC022,LIQ_0F4168490E,42.02,static,sessile_drop,298.15,,1.0,,,,,,A_high,none,54.36,40.2,14.16,"same paper Table 4: total, dispersive, and polar surface energy components",literature_reported,Table 4 direct values; water and diiodomethane contact angles with reported dispersive/polar surface energy components,CA0299,literature_reported,no,yes
CA0300,SFC_2E5EA5C6D130,SRC022,LIQ_6656B41AB7,38.05,static,sessile_drop,298.15,,1.0,,,,,,A_high,none,54.36,40.2,14.16,"same paper Table 4: total, dispersive, and polar surface energy components",literature_reported,Table 4 direct values; water and diiodomethane contact angles with reported dispersive/polar surface energy components,CA0300,literature_reported,no,yes
CA0301,SFC_D4A1459EC26C,SRC022,LIQ_0F4168490E,49.1,static,sessile_drop,298.15,,1.0,,,,,,A_high,none,49.17,38.47,10.7,"same paper Table 4: total, dispersive, and polar surface energy components",literature_reported,Table 4 direct values; water and diiodomethane contact angles with reported dispersive/polar surface energy components,CA0301,literature_reported,no,yes
CA0302,SFC_D4A1459EC26C,SRC022,LIQ_6656B41AB7,40.09,static,sessile_drop,298.15,,1.0,,,,,,A_high,none,49.17,38.47,10.7,"same paper Table 4: total, dispersive, and polar surface energy components",literature_reported,Table 4 direct values; water and diiodomethane contact angles with reported dispersive/polar surface energy components,CA0302,literature_reported,no,yes
CA0447,SFC_AFFB3785B9F0,SRC017,LIQ_0F4168490E,166.0,static,sessile_drop,298.15,,1.0,,,2.1,,,A_high,none,0.05,0.05,0.0,apparent OWRK fit from multi-liquid contact angles on textured/coated repellency surface,inferred_from_contact_angles,"Direct liquid-repellency values; superamphiphobic coating contact angles for water, diiodomethane, ethylene glycol, oils, and solvents",CA0447,inferred_from_contact_angles,no,yes
CA0448,SFC_AFFB3785B9F0,SRC017,LIQ_6656B41AB7,162.0,static,sessile_drop,298.15,,1.0,,,3.5,,,A_high,none,0.05,0.05,0.0,apparent OWRK fit from multi-liquid contact angles on textured/coated repellency surface,inferred_from_contact_angles,"Direct liquid-repellency values; superamphiphobic coating contact angles for water, diiodomethane, ethylene glycol, oils, and solvents",CA0448,inferred_from_contact_angles,no,yes
CA0449,SFC_AFFB3785B9F0,SRC017,LIQ_53310FAFB3,160.0,static,sessile_drop,298.15,,1.0,,,1.0,,,A_high,none,0.05,0.05,0.0,apparent OWRK fit from multi-liquid contact angles on textured/coated repellency surface,inferred_from_contact_angles,"Direct liquid-repellency values; superamphiphobic coating contact angles for water, diiodomethane, ethylene glycol, oils, and solvents",CA0449,inferred_from_contact_angles,no,yes
CA0450,SFC_AFFB3785B9F0,SRC017,LIQ_4BDC3033E4,156.0,static,sessile_drop,298.15,,1.0,,,2.4,,,A_high,none,0.05,0.05,0.0,apparent OWRK fit from multi-liquid contact angles on textured/coated repellency surface,inferred_from_contact_angles,"Direct liquid-repellency values; superamphiphobic coating contact angles for water, diiodomethane, ethylene glycol, oils, and solvents",CA0450,inferred_from_contact_angles,no,yes
CA0451,SFC_AFFB3785B9F0,SRC017,LIQ_63C19A56DE,157.0,static,sessile_drop,298.15,,1.0,,,0.9,,,A_high,none,0.05,0.05,0.0,apparent OWRK fit from multi-liquid contact angles on textured/coated repellency surface,inferred_from_contact_angles,"Direct liquid-repellency values; superamphiphobic coating contact angles for water, diiodomethane, ethylene glycol, oils, and solvents",CA0451,inferred_from_contact_angles,no,yes
CA0452,SFC_AFFB3785B9F0,SRC017,LIQ_B6950B5CB8,156.0,static,sessile_drop,298.15,,1.0,,,1.5,,,A_high,none,0.05,0.05,0.0,apparent OWRK fit from multi-liquid contact angles on textured/coated repellency surface,inferred_from_contact_angles,"Direct liquid-repellency values; superamphiphobic coating contact angles for water, diiodomethane, ethylene glycol, oils, and solvents",CA0452,inferred_from_contact_angles,no,yes
CA0453,SFC_AFFB3785B9F0,SRC017,LIQ_E0B206B2DD,154.0,static,sessile_drop,298.15,,1.0,,,2.7,,,A_high,none,0.05,0.05,0.0,apparent OWRK fit from multi-liquid contact angles on textured/coated repellency surface,inferred_from_contact_angles,"Direct liquid-repellency values; superamphiphobic coating contact angles for water, diiodomethane, ethylene glycol, oils, and solvents",CA0453,inferred_from_contact_angles,no,yes
CA0454,SFC_AFFB3785B9F0,SRC017,LIQ_FCA4FC7284,153.0,static,sessile_drop,298.15,,1.0,,,2.7,,,A_high,none,0.05,0.05,0.0,apparent OWRK fit from multi-liquid contact angles on textured/coated repellency surface,inferred_from_contact_angles,"Direct liquid-repellency values; superamphiphobic coating contact angles for water, diiodomethane, ethylene glycol, oils, and solvents",CA0454,inferred_from_contact_angles,no,yes
CA0463,SFC_5523B41BFD8F,SRC002,LIQ_0F4168490E,172.0,advancing,sessile_drop,298.15,,1.0,,,1.0,,,A_high,none,14.14,8.03,6.11,apparent OWRK fit from multi-liquid contact angles on textured/coated repellency surface,inferred_from_contact_angles,"Direct values; electrospun fluorinated terpolymer nanofibers with high water, glycerol, and ethylene glycol contact angles",CA0463,inferred_from_contact_angles,no,yes
CA0464,SFC_5523B41BFD8F,SRC002,LIQ_5C0DC0DCD1,167.0,equilibrium,sessile_drop,298.15,,1.0,,,1.0,,,A_high,none,14.14,8.03,6.11,apparent OWRK fit from multi-liquid contact angles on textured/coated repellency surface,inferred_from_contact_angles,"Direct values; electrospun fluorinated terpolymer nanofibers with high water, glycerol, and ethylene glycol contact angles",CA0464,inferred_from_contact_angles,no,yes
CA0465,SFC_5523B41BFD8F,SRC002,LIQ_53310FAFB3,163.0,equilibrium,sessile_drop,298.15,,1.0,,,1.0,,,A_high,none,14.14,8.03,6.11,apparent OWRK fit from multi-liquid contact angles on textured/coated repellency surface,inferred_from_contact_angles,"Direct values; electrospun fluorinated terpolymer nanofibers with high water, glycerol, and ethylene glycol contact angles",CA0465,inferred_from_contact_angles,no,yes
CA0466,SFC_5523B41BFD8F,SRC002,LIQ_B6950B5CB8,70.0,equilibrium,sessile_drop,298.15,,1.0,,,1.0,,,A_high,none,14.14,8.03,6.11,apparent OWRK fit from multi-liquid contact angles on textured/coated repellency surface,inferred_from_contact_angles,"Direct values; electrospun fluorinated terpolymer nanofibers with high water, glycerol, and ethylene glycol contact angles",CA0466,inferred_from_contact_angles,no,yes
CA0467,SFC_6DD3FB38C4D9,SRC003,LIQ_0F4168490E,166.1,static,sessile_drop,298.15,,1.0,,,,,,A_high,none,0.04,0.04,0.0,apparent OWRK fit from paired water/diiodomethane contact angles on FTS-treated copper micro-cone arrays; high-angle training patch,inferred_from_contact_angles,Abstract direct values; paired water and diiodomethane high contact angles on FTS-treated Cu micro-cone arrays,CA0467,inferred_from_contact_angles,no,yes
CA0468,SFC_6DD3FB38C4D9,SRC003,LIQ_6656B41AB7,160.5,static,sessile_drop,298.15,,1.0,,,,,,A_high,none,0.04,0.04,0.0,apparent OWRK fit from paired water/diiodomethane contact angles on FTS-treated copper micro-cone arrays; high-angle training patch,inferred_from_contact_angles,Abstract direct values; paired water and diiodomethane high contact angles on FTS-treated Cu micro-cone arrays,CA0468,inferred_from_contact_angles,no,yes
CA0529,SFC_55DDAE9FF4E5,SDX006,LIQ_0F4168490E,73.7,static,sessile_drop,298.15,,1.0,,,5.0,,,A_high,none,39.91,31.86,8.05,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; chitosan/dialdehyde and DES-modified films measured with water and diiodomethane,CA0529,inferred_from_contact_angles,no,yes
CA0530,SFC_55DDAE9FF4E5,SDX006,LIQ_6656B41AB7,44.2,static,sessile_drop,298.15,,1.0,,,3.3,,,A_high,none,39.91,31.86,8.05,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; chitosan/dialdehyde and DES-modified films measured with water and diiodomethane,CA0530,inferred_from_contact_angles,no,yes
CA0531,SFC_8810EE8758ED,SDX006,LIQ_0F4168490E,88.7,static,sessile_drop,298.15,,1.0,,,4.0,,,A_high,none,32.29,29.54,2.75,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; chitosan/dialdehyde and DES-modified films measured with water and diiodomethane,CA0531,inferred_from_contact_angles,no,yes
CA0532,SFC_8810EE8758ED,SDX006,LIQ_6656B41AB7,53.9,static,sessile_drop,298.15,,1.0,,,2.1,,,A_high,none,32.29,29.54,2.75,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; chitosan/dialdehyde and DES-modified films measured with water and diiodomethane,CA0532,inferred_from_contact_angles,no,yes
CA0533,SFC_15EC92D72DA3,SDX006,LIQ_0F4168490E,99.2,static,sessile_drop,298.15,,1.0,,,3.8,,,A_high,none,25.02,23.83,1.19,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; chitosan/dialdehyde and DES-modified films measured with water and diiodomethane,CA0533,inferred_from_contact_angles,no,yes
CA0534,SFC_15EC92D72DA3,SDX006,LIQ_6656B41AB7,66.2,static,sessile_drop,298.15,,1.0,,,3.5,,,A_high,none,25.02,23.83,1.19,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; chitosan/dialdehyde and DES-modified films measured with water and diiodomethane,CA0534,inferred_from_contact_angles,no,yes
CA0535,SFC_7ABDB4BDAFA3,SDX006,LIQ_0F4168490E,105.8,static,sessile_drop,298.15,,1.0,,,4.2,,,A_high,none,21.39,20.87,0.52,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; chitosan/dialdehyde and DES-modified films measured with water and diiodomethane,CA0535,inferred_from_contact_angles,no,yes
CA0536,SFC_7ABDB4BDAFA3,SDX006,LIQ_6656B41AB7,72.8,static,sessile_drop,298.15,,1.0,,,3.1,,,A_high,none,21.39,20.87,0.52,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; chitosan/dialdehyde and DES-modified films measured with water and diiodomethane,CA0536,inferred_from_contact_angles,no,yes
CA0537,SFC_86D193058DBE,SDX006,LIQ_0F4168490E,112.6,static,sessile_drop,298.15,,1.0,,,3.7,,,A_high,none,18.69,18.58,0.1,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; chitosan/dialdehyde and DES-modified films measured with water and diiodomethane,CA0537,inferred_from_contact_angles,no,yes
CA0538,SFC_86D193058DBE,SDX006,LIQ_6656B41AB7,78.4,static,sessile_drop,298.15,,1.0,,,3.0,,,A_high,none,18.69,18.58,0.1,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; chitosan/dialdehyde and DES-modified films measured with water and diiodomethane,CA0538,inferred_from_contact_angles,no,yes
CA0539,SFC_C578D204BBE3,SDX006,LIQ_0F4168490E,115.4,static,sessile_drop,298.15,,1.0,,,3.5,,,A_high,none,16.33,16.26,0.08,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; chitosan/dialdehyde and DES-modified films measured with water and diiodomethane,CA0539,inferred_from_contact_angles,no,yes
CA0540,SFC_C578D204BBE3,SDX006,LIQ_6656B41AB7,83.0,static,sessile_drop,298.15,,1.0,,,2.9,,,A_high,none,16.33,16.26,0.08,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; chitosan/dialdehyde and DES-modified films measured with water and diiodomethane,CA0540,inferred_from_contact_angles,no,yes
CA0541,SFC_AEDDDB49C107,SDX006,LIQ_0F4168490E,118.0,static,sessile_drop,298.15,,1.0,,,3.3,,,A_high,none,14.14,14.07,0.06,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; chitosan/dialdehyde and DES-modified films measured with water and diiodomethane,CA0541,inferred_from_contact_angles,no,yes
CA0542,SFC_AEDDDB49C107,SDX006,LIQ_6656B41AB7,87.5,static,sessile_drop,298.15,,1.0,,,2.7,,,A_high,none,14.14,14.07,0.06,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; chitosan/dialdehyde and DES-modified films measured with water and diiodomethane,CA0542,inferred_from_contact_angles,no,yes
CA0543,SFC_12E012885148,SDX006,LIQ_0F4168490E,120.5,static,sessile_drop,298.15,,1.0,,,3.1,,,A_high,none,12.48,12.43,0.04,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; chitosan/dialdehyde and DES-modified films measured with water and diiodomethane,CA0543,inferred_from_contact_angles,no,yes
CA0544,SFC_12E012885148,SDX006,LIQ_6656B41AB7,91.2,static,sessile_drop,298.15,,1.0,,,2.5,,,A_high,none,12.48,12.43,0.04,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; chitosan/dialdehyde and DES-modified films measured with water and diiodomethane,CA0544,inferred_from_contact_angles,no,yes
CA0545,SFC_159FF1E1E160,SDX001,LIQ_0F4168490E,76.4,static,sessile_drop,298.15,,1.0,,,2.8,,,A_high,none,38.74,31.99,6.75,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; PMMA and laser/GO/CBD-modified PMMA measured with water and diiodomethane,CA0545,inferred_from_contact_angles,no,yes
CA0546,SFC_159FF1E1E160,SDX001,LIQ_6656B41AB7,45.1,static,sessile_drop,298.15,,1.0,,,2.1,,,A_high,none,38.74,31.99,6.75,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; PMMA and laser/GO/CBD-modified PMMA measured with water and diiodomethane,CA0546,inferred_from_contact_angles,no,yes
CA0547,SFC_91A5214A0C27,SDX001,LIQ_0F4168490E,73.5,static,sessile_drop,298.15,,1.0,,,3.2,,,A_high,none,41.14,33.53,7.61,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; PMMA and laser/GO/CBD-modified PMMA measured with water and diiodomethane,CA0547,inferred_from_contact_angles,no,yes
CA0548,SFC_91A5214A0C27,SDX001,LIQ_6656B41AB7,41.2,static,sessile_drop,298.15,,1.0,,,2.8,,,A_high,none,41.14,33.53,7.61,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; PMMA and laser/GO/CBD-modified PMMA measured with water and diiodomethane,CA0548,inferred_from_contact_angles,no,yes
CA0549,SFC_3C4F304244DF,SDX001,LIQ_0F4168490E,51.3,static,sessile_drop,298.15,,1.0,,,6.1,,,A_high,none,51.37,28.25,23.13,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; PMMA and laser/GO/CBD-modified PMMA measured with water and diiodomethane,CA0549,inferred_from_contact_angles,no,yes
CA0550,SFC_3C4F304244DF,SDX001,LIQ_6656B41AB7,41.9,static,sessile_drop,298.15,,1.0,,,4.0,,,A_high,none,51.37,28.25,23.13,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; PMMA and laser/GO/CBD-modified PMMA measured with water and diiodomethane,CA0550,inferred_from_contact_angles,no,yes
CA0551,SFC_95A0FAE91CD0,SDX001,LIQ_0F4168490E,68.9,static,sessile_drop,298.15,,1.0,,,2.4,,,A_high,none,39.6,27.19,12.41,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; PMMA and laser/GO/CBD-modified PMMA measured with water and diiodomethane,CA0551,inferred_from_contact_angles,no,yes
CA0552,SFC_95A0FAE91CD0,SDX001,LIQ_6656B41AB7,50.2,static,sessile_drop,298.15,,1.0,,,5.6,,,A_high,none,39.6,27.19,12.41,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; PMMA and laser/GO/CBD-modified PMMA measured with water and diiodomethane,CA0552,inferred_from_contact_angles,no,yes
CA0553,SFC_38EFEBA36525,SDX001,LIQ_0F4168490E,0.0,static,sessile_drop,298.15,,1.0,,,,,,A_high,none,73.13,26.54,46.59,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; PMMA and laser/GO/CBD-modified PMMA measured with water and diiodomethane,CA0553,inferred_from_contact_angles,no,yes
CA0554,SFC_38EFEBA36525,SDX001,LIQ_6656B41AB7,34.9,static,sessile_drop,298.15,,1.0,,,2.8,,,A_high,none,73.13,26.54,46.59,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; PMMA and laser/GO/CBD-modified PMMA measured with water and diiodomethane,CA0554,inferred_from_contact_angles,no,yes
CA0555,SFC_90843D24007D,SDX009,LIQ_0F4168490E,110.9,static,sessile_drop,298.15,,1.0,,,5.8,,,A_high,none,12.83,11.75,1.08,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; modified nonwoven polyester membranes measured with water and diiodomethane,CA0555,inferred_from_contact_angles,no,yes
CA0556,SFC_90843D24007D,SDX009,LIQ_6656B41AB7,89.9,static,sessile_drop,298.15,,1.0,,,3.9,,,A_high,none,12.83,11.75,1.08,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; modified nonwoven polyester membranes measured with water and diiodomethane,CA0556,inferred_from_contact_angles,no,yes
CA0557,SFC_962FBAB11443,SDX009,LIQ_0F4168490E,126.9,static,sessile_drop,298.15,,1.0,,,2.6,,,A_high,none,7.69,7.64,0.05,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; modified nonwoven polyester membranes measured with water and diiodomethane,CA0557,inferred_from_contact_angles,no,yes
CA0558,SFC_962FBAB11443,SDX009,LIQ_6656B41AB7,103.2,static,sessile_drop,298.15,,1.0,,,4.9,,,A_high,none,7.69,7.64,0.05,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; modified nonwoven polyester membranes measured with water and diiodomethane,CA0558,inferred_from_contact_angles,no,yes
CA0559,SFC_4A58BED65751,SDX009,LIQ_0F4168490E,120.3,static,sessile_drop,298.15,,1.0,,,4.4,,,A_high,none,6.84,5.98,0.86,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; modified nonwoven polyester membranes measured with water and diiodomethane,CA0559,inferred_from_contact_angles,no,yes
CA0560,SFC_4A58BED65751,SDX009,LIQ_6656B41AB7,105.9,static,sessile_drop,298.15,,1.0,,,4.3,,,A_high,none,6.84,5.98,0.86,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; modified nonwoven polyester membranes measured with water and diiodomethane,CA0560,inferred_from_contact_angles,no,yes
CA0561,SFC_FE7D2709B140,SDX009,LIQ_0F4168490E,105.7,static,sessile_drop,298.15,,1.0,,,7.1,,,A_high,none,11.3,7.66,3.64,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; modified nonwoven polyester membranes measured with water and diiodomethane,CA0561,inferred_from_contact_angles,no,yes
CA0562,SFC_FE7D2709B140,SDX009,LIQ_6656B41AB7,97.3,static,sessile_drop,298.15,,1.0,,,5.9,,,A_high,none,11.3,7.66,3.64,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,Table 3 direct values; modified nonwoven polyester membranes measured with water and diiodomethane,CA0562,inferred_from_contact_angles,no,yes
CA0587,SFC_B0B8AD6AD8FD,SDX010,LIQ_0F4168490E,79.9,apparent,sessile_drop,298.15,,1.0,,,,,,A_high,none,35.73,29.7,6.03,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,"Table 1 direct values; electrodeposited polyindole films measured with water, diiodomethane, sunflower oil, and hexadecane; angle type corrected to apparent in v4.3 source audit",CA0587,inferred_from_contact_angles,no,yes
CA0588,SFC_B0B8AD6AD8FD,SDX010,LIQ_6656B41AB7,47.3,apparent,sessile_drop,298.15,,1.0,,,,,,A_high,none,35.73,29.7,6.03,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,"Table 1 direct values; electrodeposited polyindole films measured with water, diiodomethane, sunflower oil, and hexadecane; angle type corrected to apparent in v4.3 source audit",CA0588,inferred_from_contact_angles,no,yes
CA0589,SFC_B0B8AD6AD8FD,SDX010,LIQ_B6950B5CB8,0.0,apparent,sessile_drop,298.15,,1.0,,,,,,A_high,none,35.73,29.7,6.03,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,"Table 1 direct values; electrodeposited polyindole films measured with water, diiodomethane, sunflower oil, and hexadecane; angle type corrected to apparent in v4.3 source audit",CA0589,inferred_from_contact_angles,no,yes
CA0590,SFC_E7FC3D2DD101,SDX010,LIQ_0F4168490E,97.5,apparent,sessile_drop,298.15,,1.0,,,,,,A_high,none,30.37,29.48,0.89,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,"Table 1 direct values; electrodeposited polyindole films measured with water, diiodomethane, sunflower oil, and hexadecane; angle type corrected to apparent in v4.3 source audit",CA0590,inferred_from_contact_angles,no,yes
CA0591,SFC_E7FC3D2DD101,SDX010,LIQ_6656B41AB7,51.3,apparent,sessile_drop,298.15,,1.0,,,,,,A_high,none,30.37,29.48,0.89,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,"Table 1 direct values; electrodeposited polyindole films measured with water, diiodomethane, sunflower oil, and hexadecane; angle type corrected to apparent in v4.3 source audit",CA0591,inferred_from_contact_angles,no,yes
CA0592,SFC_E7FC3D2DD101,SDX010,LIQ_B6950B5CB8,25.6,apparent,sessile_drop,298.15,,1.0,,,,,,A_high,none,30.37,29.48,0.89,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,"Table 1 direct values; electrodeposited polyindole films measured with water, diiodomethane, sunflower oil, and hexadecane; angle type corrected to apparent in v4.3 source audit",CA0592,inferred_from_contact_angles,no,yes
CA0593,SFC_F8664D03003D,SDX010,LIQ_0F4168490E,78.7,apparent,sessile_drop,298.15,,1.0,,,,,,A_high,none,38.88,33.1,5.78,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,"Table 1 direct values; electrodeposited polyindole films measured with water, diiodomethane, sunflower oil, and hexadecane; angle type corrected to apparent in v4.3 source audit",CA0593,inferred_from_contact_angles,no,yes
CA0594,SFC_F8664D03003D,SDX010,LIQ_6656B41AB7,35.6,apparent,sessile_drop,298.15,,1.0,,,,,,A_high,none,38.88,33.1,5.78,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,"Table 1 direct values; electrodeposited polyindole films measured with water, diiodomethane, sunflower oil, and hexadecane; angle type corrected to apparent in v4.3 source audit",CA0594,inferred_from_contact_angles,no,yes
CA0595,SFC_F8664D03003D,SDX010,LIQ_B6950B5CB8,0.0,apparent,sessile_drop,298.15,,1.0,,,,,,A_high,none,38.88,33.1,5.78,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,"Table 1 direct values; electrodeposited polyindole films measured with water, diiodomethane, sunflower oil, and hexadecane; angle type corrected to apparent in v4.3 source audit",CA0595,inferred_from_contact_angles,no,yes
CA0596,SFC_57C35DC0B570,SDX010,LIQ_0F4168490E,96.8,apparent,sessile_drop,298.15,,1.0,,,,,,A_high,none,26.43,24.8,1.63,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,"Table 1 direct values; electrodeposited polyindole films measured with water, diiodomethane, sunflower oil, and hexadecane; angle type corrected to apparent in v4.3 source audit",CA0596,inferred_from_contact_angles,no,yes
CA0597,SFC_57C35DC0B570,SDX010,LIQ_6656B41AB7,60.4,apparent,sessile_drop,298.15,,1.0,,,,,,A_high,none,26.43,24.8,1.63,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,"Table 1 direct values; electrodeposited polyindole films measured with water, diiodomethane, sunflower oil, and hexadecane; angle type corrected to apparent in v4.3 source audit",CA0597,inferred_from_contact_angles,no,yes
